Account,Coin,Execution Price,Size Tokens,Size USD,Side,Timestamp IST,Start Position,Direction,Closed PnL,Transaction Hash,Order ID,Crossed,Fee,Trade ID,Timestamp,date,classification
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,24.671,197.74,4878.44,BUY,2025-11-02 18:46:00,2768.103134,Buy,0.0,0x79f841dae229646522ad041d9084dc020200004921568358c39d537fef2b02b2,71474994698.0,True,0.05932199,178000000000000.0,1740000000000.0,2025-11-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,24.672,83.91,2070.23,BUY,2025-11-02 18:46:00,2965.783812,Buy,0.0,0x79f841dae229646522ad041d9084dc020200004921568358c39d537fef2b02b2,71474994698.0,True,0.02517298,403000000000000.0,1740000000000.0,2025-11-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,24.673,80.81,1993.83,BUY,2025-11-02 18:46:00,3049.668639,Buy,0.0,0x79f841dae229646522ad041d9084dc020200004921568358c39d537fef2b02b2,71474994698.0,True,0.02424297,748000000000000.0,1740000000000.0,2025-11-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,24.676,80.81,1994.07,BUY,2025-11-02 18:46:00,3130.454396,Buy,0.0,0x79f841dae229646522ad041d9084dc020200004921568358c39d537fef2b02b2,71474994698.0,True,0.02424298,597000000000000.0,1740000000000.0,2025-11-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,24.679,30.39,749.99,BUY,2025-11-02 18:46:00,3211.240153,Buy,0.0,0x79f841dae229646522ad041d9084dc020200004921568358c39d537fef2b02b2,71474994698.0,True,0.00911698,1050000000000000.0,1740000000000.0,2025-11-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,24.68,1.1,27.15,BUY,2025-11-02 18:46:00,3241.621036,Buy,0.0,0x79f841dae229646522ad041d9084dc020200004921568358c39d537fef2b02b2,71474994698.0,True,0.00032998,266000000000000.0,1740000000000.0,2025-11-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,24.681,20.0,493.62,BUY,2025-11-02 18:46:00,3242.720706,Buy,0.0,0x79f841dae229646522ad041d9084dc020200004921568358c39d537fef2b02b2,71474994698.0,True,0.006,669000000000000.0,1740000000000.0,2025-11-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,24.681,100.0,2468.1,BUY,2025-11-02 18:46:00,3262.714706,Buy,0.0,0x79f841dae229646522ad041d9084dc020200004921568358c39d537fef2b02b2,71474994698.0,True,0.02999995,514000000000000.0,1740000000000.0,2025-11-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,24.682,29.41,725.9,BUY,2025-11-02 18:46:00,3362.684706,Buy,0.0,0x79f841dae229646522ad041d9084dc020200004921568358c39d537fef2b02b2,71474994698.0,True,0.00882298,321000000000000.0,1740000000000.0,2025-11-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,BTC,96629.0,0.03622,3499.9,BUY,2025-12-02 18:53:00,0.0,Open Long,0.0,0x2a4b58eacca1da10df12041d9fb5780207c1004794a3dc0e37f3e64e581a9eb7,71733341502.0,True,1.04997,1010000000000000.0,1740000000000.0,2025-12-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,BTC,96632.0,0.0002,19.33,BUY,2025-12-02 18:53:00,0.03622,Open Long,0.0,0x2a4b58eacca1da10df12041d9fb5780207c1004794a3dc0e37f3e64e581a9eb7,71733341502.0,True,0.005797,887000000000000.0,1740000000000.0,2025-12-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,BTC,96632.0,0.17391,16805.27,BUY,2025-12-02 18:53:00,0.03642,Open Long,0.0,0x2a4b58eacca1da10df12041d9fb5780207c1004794a3dc0e37f3e64e581a9eb7,71733341502.0,True,5.041581,106000000000000.0,1740000000000.0,2025-12-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,BTC,96635.0,0.2037,19684.55,BUY,2025-12-02 18:53:00,0.21033,Open Long,0.0,0x2a4b58eacca1da10df12041d9fb5780207c1004794a3dc0e37f3e64e581a9eb7,71733341502.0,True,5.905364,813000000000000.0,1740000000000.0,2025-12-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,BTC,96636.0,0.06666,6441.76,BUY,2025-12-02 18:53:00,0.41403,Open Long,0.0,0x2a4b58eacca1da10df12041d9fb5780207c1004794a3dc0e37f3e64e581a9eb7,71733341502.0,True,1.932526,118000000000000.0,1740000000000.0,2025-12-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,BTC,96637.0,0.00329,317.94,BUY,2025-12-02 18:53:00,0.48069,Open Long,0.0,0x2a4b58eacca1da10df12041d9fb5780207c1004794a3dc0e37f3e64e581a9eb7,71733341502.0,True,0.09538,853000000000000.0,1740000000000.0,2025-12-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,BTC,96637.0,0.00889,859.1,BUY,2025-12-02 18:53:00,0.48398,Open Long,0.0,0x2a4b58eacca1da10df12041d9fb5780207c1004794a3dc0e37f3e64e581a9eb7,71733341502.0,True,0.25773,310000000000000.0,1740000000000.0,2025-12-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,BTC,96638.0,0.00658,635.88,BUY,2025-12-02 18:53:00,0.49287,Open Long,0.0,0x2a4b58eacca1da10df12041d9fb5780207c1004794a3dc0e37f3e64e581a9eb7,71733341502.0,True,0.190763,1040000000000000.0,1740000000000.0,2025-12-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,BTC,96639.0,0.0002,19.33,BUY,2025-12-02 18:53:00,0.49945,Open Long,0.0,0x2a4b58eacca1da10df12041d9fb5780207c1004794a3dc0e37f3e64e581a9eb7,71733341502.0,True,0.005798,1040000000000000.0,1740000000000.0,2025-12-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,BTC,96640.0,0.00658,635.89,BUY,2025-12-02 18:53:00,0.49965,Open Long,0.0,0x2a4b58eacca1da10df12041d9fb5780207c1004794a3dc0e37f3e64e581a9eb7,71733341502.0,True,0.190767,605000000000000.0,1740000000000.0,2025-12-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,BTC,96641.0,1.00503,97127.1,BUY,2025-12-02 18:53:00,0.50623,Open Long,0.0,0x2a4b58eacca1da10df12041d9fb5780207c1004794a3dc0e37f3e64e581a9eb7,71733341502.0,True,29.138131,876000000000000.0,1740000000000.0,2025-12-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,BTC,96646.0,0.0002,19.33,BUY,2025-12-02 18:53:00,1.51126,Open Long,0.0,0x2a4b58eacca1da10df12041d9fb5780207c1004794a3dc0e37f3e64e581a9eb7,71733341502.0,True,0.005798,414000000000000.0,1740000000000.0,2025-12-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,BTC,96647.0,0.19637,18978.57,BUY,2025-12-02 18:53:00,1.51146,Open Long,0.0,0x2a4b58eacca1da10df12041d9fb5780207c1004794a3dc0e37f3e64e581a9eb7,71733341502.0,True,5.693571,215000000000000.0,1740000000000.0,2025-12-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,BTC,96647.0,0.17392,16808.85,BUY,2025-12-02 18:53:00,1.70783,Open Long,0.0,0x2a4b58eacca1da10df12041d9fb5780207c1004794a3dc0e37f3e64e581a9eb7,71733341502.0,True,5.042653,448000000000000.0,1740000000000.0,2025-12-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,BTC,96649.0,0.2879,27825.25,BUY,2025-12-02 18:53:00,1.88175,Open Long,0.0,0x2a4b58eacca1da10df12041d9fb5780207c1004794a3dc0e37f3e64e581a9eb7,71733341502.0,True,8.347574,581000000000000.0,1740000000000.0,2025-12-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,BTC,96649.0,0.47282,45697.58,BUY,2025-12-02 18:53:00,2.16965,Open Long,0.0,0x2a4b58eacca1da10df12041d9fb5780207c1004794a3dc0e37f3e64e581a9eb7,71733341502.0,True,13.709274,327000000000000.0,1740000000000.0,2025-12-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,BTC,96649.0,0.01,966.49,BUY,2025-12-02 18:53:00,2.64247,Open Long,0.0,0x2a4b58eacca1da10df12041d9fb5780207c1004794a3dc0e37f3e64e581a9eb7,71733341502.0,True,0.289947,822000000000000.0,1740000000000.0,2025-12-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,BTC,96650.0,0.00103,99.55,BUY,2025-12-02 18:53:00,2.65247,Open Long,0.0,0x2a4b58eacca1da10df12041d9fb5780207c1004794a3dc0e37f3e64e581a9eb7,71733341502.0,True,0.029864,5880000000000.0,1740000000000.0,2025-12-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,BTC,96650.0,0.03096,2992.28,BUY,2025-12-02 18:53:00,2.6535,Open Long,0.0,0x2a4b58eacca1da10df12041d9fb5780207c1004794a3dc0e37f3e64e581a9eb7,71733341502.0,True,0.897685,193000000000000.0,1740000000000.0,2025-12-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,BTC,96650.0,0.8,77320.0,BUY,2025-12-02 18:53:00,2.68446,Open Long,0.0,0x2a4b58eacca1da10df12041d9fb5780207c1004794a3dc0e37f3e64e581a9eb7,71733341502.0,True,23.195999,295000000000000.0,1740000000000.0,2025-12-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,BTC,96651.0,0.722,69782.02,BUY,2025-12-02 18:53:00,3.48446,Open Long,0.0,0x2a4b58eacca1da10df12041d9fb5780207c1004794a3dc0e37f3e64e581a9eb7,71733341502.0,True,20.934606,761000000000000.0,1740000000000.0,2025-12-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,BTC,96651.0,0.2037,19687.81,BUY,2025-12-02 18:53:00,4.20646,Open Long,0.0,0x2a4b58eacca1da10df12041d9fb5780207c1004794a3dc0e37f3e64e581a9eb7,71733341502.0,True,5.906342,107000000000000.0,1740000000000.0,2025-12-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,BTC,96653.0,0.16817,16254.14,BUY,2025-12-02 18:53:00,4.41016,Open Long,0.0,0x2a4b58eacca1da10df12041d9fb5780207c1004794a3dc0e37f3e64e581a9eb7,71733341502.0,True,4.87624,114000000000000.0,1740000000000.0,2025-12-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,BTC,96653.0,0.59977,57969.57,BUY,2025-12-02 18:53:00,4.57833,Open Long,0.0,0x2a4b58eacca1da10df12041d9fb5780207c1004794a3dc0e37f3e64e581a9eb7,71733341502.0,True,17.39087,221000000000000.0,1740000000000.0,2025-12-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,BTC,97180.0,0.08887,8636.39,SELL,2025-12-02 22:30:00,5.1781,Close Long,47.376597,0x5858cad2a542157b9c56041da1dfe20201160067513735346d5cd8850df7c089,71776856492.0,False,0.431819,1120000000000000.0,1740000000000.0,2025-12-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,BTC,97180.0,0.01565,1520.87,SELL,2025-12-02 22:30:00,5.08923,Close Long,8.343015,0x5858cad2a542157b9c56041da1dfe20201160067513735346d5cd8850df7c089,71776856492.0,False,0.076043,558000000000000.0,1740000000000.0,2025-12-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,BTC,97180.0,0.36595,35563.02,SELL,2025-12-02 22:30:00,5.07358,Close Long,195.087945,0x5858cad2a542157b9c56041da1dfe20201160067513735346d5cd8850df7c089,71776856492.0,False,1.778151,789000000000000.0,1740000000000.0,2025-12-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,BTC,97180.0,0.013,1263.34,SELL,2025-12-02 22:30:00,4.70763,Close Long,6.9303,0xa2e099c9213422e1df86041da1dfe202023000493b7d9bcdea66f17a0784e897,71776856492.0,False,0.063167,497000000000000.0,1740000000000.0,2025-12-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,BTC,97180.0,0.013,1263.34,SELL,2025-12-02 22:30:00,4.69463,Close Long,6.9303,0x6f1f1effc0a56c03eb13041da1dfe20202310003e9c2abeff6ecbd857fb0c25b,71776856492.0,False,0.063167,1010000000000000.0,1740000000000.0,2025-12-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,BTC,97180.0,0.012,1166.16,SELL,2025-12-02 22:30:00,4.68163,Close Long,6.3972,0xf450361ca558b77e196d041da1dfe40202c200b5f0ff8dea3a99f7b7b2bece6b,71776856492.0,False,0.058308,1080000000000000.0,1740000000000.0,2025-12-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,BTC,97180.0,0.013,1263.34,SELL,2025-12-02 22:30:00,4.66963,Close Long,6.9303,0x4aa617de074975025a47041da1dfe40202dc003484b90464393e828b91d0d49b,71776856492.0,False,0.063167,1050000000000000.0,1740000000000.0,2025-12-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,BTC,97180.0,0.013,1263.34,SELL,2025-12-02 22:30:00,4.65663,Close Long,6.9303,0xdea628af21a025cd56ae041da1dfe402030100a083f3cb7713ae27bdadea3135,71776856492.0,False,0.063167,641000000000000.0,1740000000000.0,2025-12-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,BTC,97180.0,0.013,1263.34,SELL,2025-12-02 22:30:00,4.64363,Close Long,6.9303,0xb5d2b6db92d538f160b9041da1dfe402030200e2794e125781c5c73bfd377130,71776856492.0,False,0.063167,1000000000000000.0,1740000000000.0,2025-12-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,BTC,97180.0,0.01438,1397.45,SELL,2025-12-02 22:30:00,4.63063,Close Long,7.665978,0x8e82faba25662af0443b041da1dfe602049b00752952c2a72ff0dcfc04a4a7e6,71776856492.0,False,0.069872,1080000000000000.0,1740000000000.0,2025-12-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,BTC,97180.0,0.013,1263.34,SELL,2025-12-02 22:30:00,4.61625,Close Long,6.9303,0x0eb9259f9fc2db4f4b8f041da1dfe602049e000d6ea008b5cc3e83a29249d85e,71776856492.0,False,0.063167,120000000000000.0,1740000000000.0,2025-12-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,BTC,97180.0,0.02058,1999.96,SELL,2025-12-02 22:30:00,4.60325,Close Long,10.971198,0x2f761d7ed03d8fe7ec2f041da1dfe60204b100b5404903786cd5e13a78fd6361,71776856492.0,False,0.099998,948000000000000.0,1740000000000.0,2025-12-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,BTC,97180.0,0.24879,24177.41,SELL,2025-12-02 22:30:00,4.58267,Close Long,132.629949,0xa0a821989a26294c45d5041da1dfe60204b60012881cf09dd3e8cdc978797b14,71776856492.0,False,1.20887,924000000000000.0,1740000000000.0,2025-12-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,BTC,97180.0,0.0029,281.82,SELL,2025-12-02 22:30:00,4.33388,Close Long,1.54599,0xf6c4517f58a74a17248f041da1dfe60204c80037ef366ceaa1e79f03a1ef6d45,71776856492.0,False,0.014091,211000000000000.0,1740000000000.0,2025-12-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,BTC,97180.0,0.00631,613.21,SELL,2025-12-02 22:30:00,4.33098,Close Long,3.363861,0x217d7d07b84fd3c05ded041da1dfe60204e20056b74f91f30a3f23273f608b2d,71776856492.0,False,0.03066,1100000000000000.0,1740000000000.0,2025-12-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,BTC,97180.0,0.01851,1798.8,SELL,2025-12-02 22:30:00,4.32467,Close Long,9.867681,0x58f7505ee2ce35182853041da1dfe60204e700b084da190dd44c0d590e31cf61,71776856492.0,False,0.08994,1000000000000000.0,1740000000000.0,2025-12-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,BTC,97180.0,0.20561,19981.18,SELL,2025-12-02 22:30:00,4.30616,Close Long,109.610691,0x90f5edd5309cc9fa92c7041da1dfe60204ee0099cc0cbb9575f06355e8b4c90f,71776856492.0,False,0.999058,335000000000000.0,1740000000000.0,2025-12-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,BTC,97180.0,0.00144,139.94,SELL,2025-12-02 22:30:00,4.10055,Close Long,0.767664,0x22e56ff58ebc4dc4523b041da1dfe602051c000da661df44709742470b0e644b,71776856492.0,False,0.006996,434000000000000.0,1740000000000.0,2025-12-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,BTC,97180.0,0.0486,4722.95,SELL,2025-12-02 22:30:00,4.09911,Close Long,25.90866,0x14a621d31c11333696a6041da1dfe902051a00235c6eb0ddf925c08057e45fc4,71776856492.0,False,0.236147,485000000000000.0,1740000000000.0,2025-12-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,BTC,97180.0,0.0769,7473.14,SELL,2025-12-02 22:30:00,4.05051,Close Long,40.99539,0x7425a930394df7d32e12041da1dfe902051e00b0b6a34a301537db7dfe8cd426,71776856492.0,False,0.373657,312000000000000.0,1740000000000.0,2025-12-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,BTC,97180.0,0.0013,126.33,SELL,2025-12-02 22:30:00,3.97361,Close Long,0.69303,0x220fe0a2074ec21ff95d041da1dfe902052100f21d2071263a5c6b47b698d350,71776856492.0,False,0.006316,937000000000000.0,1740000000000.0,2025-12-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,BTC,97180.0,0.0064,621.95,SELL,2025-12-02 22:30:00,3.97231,Close Long,3.41184,0xb03a8b60626db57326c6041da1dfe902054c001ae47f2ac6765aa7ec4179c8dd,71776856492.0,False,0.031097,668000000000000.0,1740000000000.0,2025-12-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,BTC,97180.0,0.0486,4722.95,SELL,2025-12-02 22:30:00,3.96591,Close Long,25.90866,0x8debbf64189967065809041da1dfe902055300300149f0a679d9f7d6be26b836,71776856492.0,False,0.236147,647000000000000.0,1740000000000.0,2025-12-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,BTC,97180.0,0.40484,39342.35,SELL,2025-12-02 22:30:00,3.91731,Close Long,215.820204,0x663ff64afda00d34cec2041da1dfeb0203c6006f69e251c31c2cb8872d35929d,71776856492.0,False,1.967117,114000000000000.0,1740000000000.0,2025-12-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,BTC,97180.0,0.0013,126.33,SELL,2025-12-02 22:30:00,3.51247,Close Long,0.69303,0x5c0382ec6d081a1cc9a2041da1dfeb0203e900e623f310b84212af70e1985bdd,71776856492.0,False,0.006316,435000000000000.0,1740000000000.0,2025-12-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,BTC,97180.0,0.02,1943.6,SELL,2025-12-02 22:30:00,3.51117,Close Long,10.662,0xdd68294f29a23487ee2c041da1dfeb0203f200e303c047676e4564217d0d1871,71776856492.0,False,0.09718,323000000000000.0,1740000000000.0,2025-12-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,BTC,97180.0,0.00162,157.43,SELL,2025-12-02 22:30:00,3.49117,Close Long,0.863622,0x0000000000000000000000000000000000000000000000000000000000000000,71776856492.0,False,0.007871,43900000000000.0,1740000000000.0,2025-12-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,BTC,97180.0,0.0486,4722.95,SELL,2025-12-02 22:30:00,3.48955,Close Long,25.90866,0x0425f0b0bcd6ecc34e96041da1dfed02032c00e68a54f55edb18f706e6a523c3,71776856492.0,False,0.236147,37300000000000.0,1740000000000.0,2025-12-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,BTC,97180.0,0.0486,4722.95,SELL,2025-12-02 22:30:00,3.44095,Close Long,25.90866,0xdb67ad51b4a595c4229b041da1dfed020333000ffdf8b731fb185495d2a7ea78,71776856492.0,False,0.236147,212000000000000.0,1740000000000.0,2025-12-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,BTC,97180.0,0.00823,799.79,SELL,2025-12-02 22:30:00,3.39235,Close Long,4.387413,0x94c7acf1d58dac0d9f16041da1dfef0202b700483df10d13f43d12852299b2d6,71776856492.0,False,0.039989,962000000000000.0,1740000000000.0,2025-12-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,BTC,97180.0,0.02056,1998.02,SELL,2025-12-02 22:30:00,3.38412,Close Long,10.960536,0x69ef95471ef2a4651ee1041da1dfef0202c500f8845a003d575bc1046b13a0e7,71776856492.0,False,0.099901,86000000000000.0,1740000000000.0,2025-12-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,BTC,97180.0,0.0098,952.36,SELL,2025-12-02 22:30:00,3.36356,Close Long,5.22438,0xb448a9e745bce40a115d041da1dff00202cf00ca4514415f3d2094393bf4f891,71776856492.0,False,0.047618,395000000000000.0,1740000000000.0,2025-12-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,BTC,97180.0,0.0013,126.33,SELL,2025-12-02 22:30:00,3.35376,Close Long,0.69303,0xe0395b00c384c21fecbb041da1dff00202d0006266b3cdea6678dc577bdc079b,71776856492.0,False,0.006316,1060000000000000.0,1740000000000.0,2025-12-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,BTC,97180.0,0.004,388.72,SELL,2025-12-02 22:30:00,3.35246,Close Long,2.1324,0x6675975586eb58b28291041da1dff00202d800d894b158e0537c25eb25a71823,71776856492.0,False,0.019436,145000000000000.0,1740000000000.0,2025-12-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,BTC,97180.0,0.004,388.72,SELL,2025-12-02 22:30:00,3.34846,Close Long,2.1324,0x8e0d6a1742f623b0e7e1041da1dff00202e90045eda14ddba7fe23fadbd2e597,71776856492.0,False,0.019436,299000000000000.0,1740000000000.0,2025-12-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,BTC,97180.0,0.0004,38.87,SELL,2025-12-02 22:30:00,3.34446,Close Long,0.21324,0xd07db3f86d8f94075801041da1dff00202ee00821bcf9b356c6932449204ae51,71776856492.0,False,0.001943,89100000000000.0,1740000000000.0,2025-12-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,BTC,97180.0,0.20567,19987.01,SELL,2025-12-02 22:30:00,3.34406,Close Long,109.642677,0xbe89a716b6092169cd3d041da1dff00202f000ee9b9066a30812d22e07f81759,71776856492.0,False,0.99935,254000000000000.0,1740000000000.0,2025-12-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,BTC,97180.0,0.0486,4722.95,SELL,2025-12-02 22:30:00,3.13839,Close Long,25.90866,0x1ce9608570c2bcea80ce041da1dff20201e500bf12c7aef7b02bf51c3b232e35,71776856492.0,False,0.236147,1080000000000000.0,1740000000000.0,2025-12-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,BTC,97180.0,0.00101,98.15,SELL,2025-12-02 22:30:00,3.08979,Close Long,0.538431,0x47ce8596e7c6ea3fb227041da1dff20201f6009b359a1f0197ba7167f17555ab,71776856492.0,False,0.004907,797000000000000.0,1740000000000.0,2025-12-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,BTC,97180.0,0.07447,7236.99,SELL,2025-12-02 22:30:00,3.08878,Close Long,39.699957,0x3ae3218427c2dce87223041da1dff20201f700197605488a5944bc89a0b62873,71776856492.0,False,0.361849,36200000000000.0,1740000000000.0,2025-12-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,BTC,97180.0,0.2056,19980.21,SELL,2025-12-02 22:30:00,3.01431,Close Long,109.60536,0xe6bd1ed993c3452e7ff9041da1dff202020a00f34457f6cc8f3bc52b320f369e,71776856492.0,False,0.99901,112000000000000.0,1740000000000.0,2025-12-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,BTC,97180.0,0.0702,6822.04,SELL,2025-12-02 22:30:00,2.80871,Close Long,37.42362,0xcfae74c472070e48a246041da1dff30201f100e2a841a7a255e0a0ece0c0fcf1,71776856492.0,False,0.341101,376000000000000.0,1740000000000.0,2025-12-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,BTC,97180.0,0.0527,5121.39,SELL,2025-12-02 22:30:00,2.73851,Close Long,28.09437,0xd606de0de1ab894855bf041da1dff30201fb004295005f69bcf9d08412000af4,71776856492.0,False,0.256069,188000000000000.0,1740000000000.0,2025-12-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,BTC,97180.0,0.0525,5101.95,SELL,2025-12-02 22:30:00,2.68581,Close Long,27.98775,0x71921c3af007fb7339e4041da1dff30201fc00b6ba904f3350e984c117875108,71776856492.0,False,0.255097,938000000000000.0,1740000000000.0,2025-12-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,BTC,97180.0,0.06143,5969.77,SELL,2025-12-02 22:30:00,2.63331,Close Long,32.748333,0xfa1a74cadaf838a8b90f041da1dff40201110088e4a0376028b3ec36f43d6bbc,71776856492.0,False,0.298488,852000000000000.0,1740000000000.0,2025-12-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,BTC,97180.0,0.005,485.9,SELL,2025-12-02 22:30:00,2.57188,Close Long,2.6655,0x0c2b7c36a86c8fad5f63041da1dff501d200e9ccef85f45c7283f5558b6b2bd5,71776856492.0,False,0.024295,697000000000000.0,1740000000000.0,2025-12-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,BTC,97180.0,0.19932,19369.92,SELL,2025-12-02 22:30:00,2.56688,Close Long,106.257492,0xaece3f7a9480309e2c7e041da1dff501d600123c0513a57118f8a170d0627712,71776856492.0,False,0.968495,694000000000000.0,1740000000000.0,2025-12-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,BTC,97180.0,0.01852,1799.77,SELL,2025-12-02 22:30:00,2.36756,Close Long,9.873012,0x70b23a83378ccd2f7035041da1dff60201fd0088cf2e565b586c95221e1b3ec5,71776856492.0,False,0.089988,754000000000000.0,1740000000000.0,2025-12-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,BTC,97180.0,0.0045,437.31,SELL,2025-12-02 22:30:00,2.34904,Close Long,2.39895,0x8621f1811261c14c211b041da1dff8020190005ec0449772cb0db7c12801847e,71776856492.0,False,0.021865,592000000000000.0,1740000000000.0,2025-12-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,BTC,97180.0,0.03173,3083.52,SELL,2025-12-02 22:30:00,2.34454,Close Long,16.915263,0x823ec2a7db32ec28884d041da1dffa02019e00ff6e06f60c9f3812d71c259887,71776856492.0,False,0.154176,992000000000000.0,1740000000000.0,2025-12-02,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,BTC,97180.0,0.18055,17545.85,SELL,2025-12-02 22:30:00,2.31281,Close Long,96.251205,0x4447daacad60469c8da6041da1dffa0201a000d3acf897b2d830f45bf55cf9ea,71776856492.0,False,0.877292,30800000000000.0,1740000000000.0,2025-12-02,
